id_execucao,id_cenario,grupo,patologia,n_holders,distribuicao,parametro_dist,n_candidatos,tamanho_comite,turnout,n_aprovacoes,n_blocos,frac_proxy,tam_cartel,orcamento_suborno,frac_exchange,frac_colludida,n_rodadas,vantagem_incumbencia,reinveste_recompensa,metrica,camada,media,ic95,n_runs,seed_base
20260703-013755,73,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,permanencia_media,produzido,1.752381,0.056321,30,42
20260703-013755,73,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,stake,0.62381,0.02816,30,42
20260703-013755,73,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,eleito,0.62381,0.02816,30,42
20260703-013755,73,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.0,0.0,diversidade,produzido,0.62381,0.02816,30,42
20260703-013755,74,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,stake,0.478571,0.103419,30,42
20260703-013755,74,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,eleito,0.478571,0.103419,30,42
20260703-013755,74,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,rotatividade,produzido,0.478571,0.103419,30,42
20260703-013755,74,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,stake,0.647619,0.062265,30,42
20260703-013755,74,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,eleito,0.647619,0.062265,30,42
20260703-013755,74,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,persistencia,produzido,0.647619,0.062265,30,42
20260703-013755,74,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,stake,3.806349,0.225751,30,42
20260703-013755,74,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,eleito,3.806349,0.225751,30,42
20260703-013755,74,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,permanencia_media,produzido,3.806349,0.225751,30,42
20260703-013755,74,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,stake,0.33619,0.034164,30,42
20260703-013755,74,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,eleito,0.33619,0.034164,30,42
20260703-013755,74,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,diversidade,produzido,0.33619,0.034164,30,42
20260703-013755,75,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,stake,0.479012,0.094775,30,42
20260703-013755,75,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,eleito,0.479012,0.094775,30,42
20260703-013755,75,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,rotatividade,produzido,0.479012,0.094775,30,42
20260703-013755,75,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,stake,0.611111,0.061044,30,42
20260703-013755,75,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,eleito,0.611111,0.061044,30,42
20260703-013755,75,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,persistencia,produzido,0.611111,0.061044,30,42
20260703-013755,75,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,stake,6.960317,0.470259,30,42
20260703-013755,75,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,eleito,6.960317,0.470259,30,42
20260703-013755,75,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,permanencia_media,produzido,6.960317,0.470259,30,42
20260703-013755,75,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,stake,0.215397,0.031651,30,42
20260703-013755,75,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,eleito,0.215397,0.031651,30,42
20260703-013755,75,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,diversidade,produzido,0.215397,0.031651,30,42
20260703-013755,76,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,stake,0.31746,0.100993,30,42
20260703-013755,76,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,eleito,0.31746,0.100993,30,42
20260703-013755,76,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,rotatividade,produzido,0.31746,0.100993,30,42
20260703-013755,76,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,stake,0.84127,0.050497,30,42
20260703-013755,76,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,eleito,0.84127,0.050497,30,42
20260703-013755,76,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,persistencia,produzido,0.84127,0.050497,30,42
20260703-013755,76,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,stake,1.84127,0.050497,30,42
20260703-013755,76,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,eleito,1.84127,0.050497,30,42
20260703-013755,76,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,permanencia_media,produzido,1.84127,0.050497,30,42
20260703-013755,76,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,stake,0.579365,0.025248,30,42
20260703-013755,76,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,eleito,0.579365,0.025248,30,42
20260703-013755,76,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,0.5,0.0,diversidade,produzido,0.579365,0.025248,30,42
20260703-013755,77,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,stake,0.285714,0.096394,30,42
20260703-013755,77,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,eleito,0.285714,0.096394,30,42
20260703-013755,77,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,rotatividade,produzido,0.285714,0.096394,30,42
20260703-013755,77,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,stake,0.765079,0.063905,30,42
20260703-013755,77,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,eleito,0.765079,0.063905,30,42
20260703-013755,77,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,persistencia,produzido,0.765079,0.063905,30,42
20260703-013755,77,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,stake,4.247619,0.232932,30,42
20260703-013755,77,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,eleito,4.247619,0.232932,30,42
20260703-013755,77,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,permanencia_media,produzido,4.247619,0.232932,30,42
20260703-013755,77,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,stake,0.296508,0.032489,30,42
20260703-013755,77,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,eleito,0.296508,0.032489,30,42
20260703-013755,77,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.5,0.0,diversidade,produzido,0.296508,0.032489,30,42
20260703-013755,78,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,stake,0.273721,0.097368,30,42
20260703-013755,78,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,eleito,0.273721,0.097368,30,42
20260703-013755,78,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,rotatividade,produzido,0.273721,0.097368,30,42
20260703-013755,78,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,stake,0.72381,0.065677,30,42
20260703-013755,78,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,eleito,0.72381,0.065677,30,42
20260703-013755,78,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,persistencia,produzido,0.72381,0.065677,30,42
20260703-013755,78,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,stake,8.068254,0.54949,30,42
20260703-013755,78,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,eleito,8.068254,0.54949,30,42
20260703-013755,78,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,permanencia_media,produzido,8.068254,0.54949,30,42
20260703-013755,78,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,stake,0.186667,0.030918,30,42
20260703-013755,78,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,eleito,0.186667,0.030918,30,42
20260703-013755,78,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.5,0.0,diversidade,produzido,0.186667,0.030918,30,42
20260703-013755,79,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,stake,0.244444,0.096263,30,42
20260703-013755,79,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,eleito,0.244444,0.096263,30,42
20260703-013755,79,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,rotatividade,produzido,0.244444,0.096263,30,42
20260703-013755,79,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,stake,0.877778,0.048131,30,42
20260703-013755,79,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,eleito,0.877778,0.048131,30,42
20260703-013755,79,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,persistencia,produzido,0.877778,0.048131,30,42
20260703-013755,79,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,stake,1.877778,0.048131,30,42
20260703-013755,79,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,eleito,1.877778,0.048131,30,42
20260703-013755,79,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,permanencia_media,produzido,1.877778,0.048131,30,42
20260703-013755,79,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,stake,0.561111,0.024066,30,42
20260703-013755,79,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,eleito,0.561111,0.024066,30,42
20260703-013755,79,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,2,1.0,0.0,diversidade,produzido,0.561111,0.024066,30,42
20260703-013755,80,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,stake,0.223016,0.084211,30,42
20260703-013755,80,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,eleito,0.223016,0.084211,30,42
20260703-013755,80,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,rotatividade,produzido,0.223016,0.084211,30,42
20260703-013755,80,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,stake,0.806349,0.064684,30,42
20260703-013755,80,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,eleito,0.806349,0.064684,30,42
20260703-013755,80,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,persistencia,produzido,0.806349,0.064684,30,42
20260703-013755,80,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,stake,4.38254,0.223503,30,42
20260703-013755,80,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,eleito,4.38254,0.223503,30,42
20260703-013755,80,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,permanencia_media,produzido,4.38254,0.223503,30,42
20260703-013755,80,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,stake,0.282222,0.031023,30,42
20260703-013755,80,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,eleito,0.282222,0.031023,30,42
20260703-013755,80,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,1.0,0.0,diversidade,produzido,0.282222,0.031023,30,42
20260703-013755,81,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,stake,0.207407,0.081487,30,42
20260703-013755,81,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,eleito,0.207407,0.081487,30,42
20260703-013755,81,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,rotatividade,produzido,0.207407,0.081487,30,42
20260703-013755,81,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,stake,0.777778,0.06821,30,42
20260703-013755,81,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,eleito,0.777778,0.06821,30,42
20260703-013755,81,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,persistencia,produzido,0.777778,0.06821,30,42
20260703-013755,81,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,stake,8.528571,0.497496,30,42
20260703-013755,81,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,eleito,8.528571,0.497496,30,42
20260703-013755,81,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,permanencia_media,produzido,8.528571,0.497496,30,42
20260703-013755,81,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,stake,0.172222,0.027716,30,42
20260703-013755,81,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,eleito,0.172222,0.027716,30,42
20260703-013755,81,G11,entrincheiramento,1000,pareto,1.16,150,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,1.0,0.0,diversidade,produzido,0.172222,0.027716,30,42
